"State","Measure ID","Measure Name","Number of Hospitals Worse","Number of Hospitals Same","Number of Hospitals Better","Number of Hospitals Too Few","Footnote","Start Date","End Date"
HI,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,11,2,3,,07/01/2023,06/30/2024
HI,MORT_30_AMI,Death rate for heart attack patients,0,7,0,6,,07/01/2021,06/30/2024
HI,MORT_30_CABG,Death rate for CABG surgery patients,0,2,0,3,,07/01/2021,06/30/2024
HI,MORT_30_COPD,Death rate for COPD patients,0,7,0,6,,07/01/2021,06/30/2024
HI,MORT_30_HF,Death rate for heart failure patients,0,11,0,4,,07/01/2021,06/30/2024
HI,MORT_30_PN,Death rate for pneumonia patients,2,9,1,4,,07/01/2021,06/30/2024
HI,MORT_30_STK,Death rate for stroke patients,1,9,0,4,,07/01/2021,06/30/2024
HI,PSI_03,Pressure ulcer rate,2,10,0,0,,07/01/2021,06/30/2023
HI,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,6,0,5,,07/01/2021,06/30/2023
HI,PSI_06,Iatrogenic pneumothorax rate,0,12,0,0,,07/01/2021,06/30/2023
HI,PSI_08,In-hospital fall-associated fracture rate,0,12,0,0,,07/01/2021,06/30/2023
HI,PSI_09,Postoperative hemorrhage or hematoma rate,0,11,0,0,,07/01/2021,06/30/2023
HI,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,10,0,1,,07/01/2021,06/30/2023
HI,PSI_11,Postoperative respiratory failure rate,0,11,0,0,,07/01/2021,06/30/2023
HI,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,11,0,0,,07/01/2021,06/30/2023
HI,PSI_13,Postoperative sepsis rate,0,10,0,1,,07/01/2021,06/30/2023
HI,PSI_14,Postoperative wound dehiscence rate,0,11,0,0,,07/01/2021,06/30/2023
HI,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,11,0,1,,07/01/2021,06/30/2023
HI,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,10,0,Not Available,,07/01/2021,06/30/2023
IA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,28,0,38,,04/01/2021,03/31/2024
IA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,4,103,2,4,,07/01/2023,06/30/2024
IA,MORT_30_AMI,Death rate for heart attack patients,0,24,0,82,,07/01/2021,06/30/2024
IA,MORT_30_CABG,Death rate for CABG surgery patients,0,10,0,0,,07/01/2021,06/30/2024
IA,MORT_30_COPD,Death rate for COPD patients,2,34,0,79,,07/01/2021,06/30/2024
IA,MORT_30_HF,Death rate for heart failure patients,8,53,0,55,,07/01/2021,06/30/2024
IA,MORT_30_PN,Death rate for pneumonia patients,2,100,0,14,,07/01/2021,06/30/2024
IA,MORT_30_STK,Death rate for stroke patients,0,30,0,81,,07/01/2021,06/30/2024
IA,PSI_03,Pressure ulcer rate,6,28,0,0,,07/01/2021,06/30/2023
IA,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,15,0,12,,07/01/2021,06/30/2023
IA,PSI_06,Iatrogenic pneumothorax rate,1,33,0,0,,07/01/2021,06/30/2023
IA,PSI_08,In-hospital fall-associated fracture rate,0,34,0,0,,07/01/2021,06/30/2023
IA,PSI_09,Postoperative hemorrhage or hematoma rate,0,32,0,1,,07/01/2021,06/30/2023
IA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,28,0,3,,07/01/2021,06/30/2023
IA,PSI_11,Postoperative respiratory failure rate,2,26,1,3,,07/01/2021,06/30/2023
IA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,32,0,1,,07/01/2021,06/30/2023
IA,PSI_13,Postoperative sepsis rate,0,29,0,3,,07/01/2021,06/30/2023
IA,PSI_14,Postoperative wound dehiscence rate,0,28,0,5,,07/01/2021,06/30/2023
IA,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,32,0,1,,07/01/2021,06/30/2023
IA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,3,30,0,Not Available,,07/01/2021,06/30/2023
ID,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,12,0,19,,04/01/2021,03/31/2024
ID,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,35,1,5,,07/01/2023,06/30/2024
ID,MORT_30_AMI,Death rate for heart attack patients,0,9,0,25,,07/01/2021,06/30/2024
ID,MORT_30_CABG,Death rate for CABG surgery patients,0,5,0,0,,07/01/2021,06/30/2024
ID,MORT_30_COPD,Death rate for COPD patients,0,15,0,24,,07/01/2021,06/30/2024
ID,MORT_30_HF,Death rate for heart failure patients,2,16,0,22,,07/01/2021,06/30/2024
ID,MORT_30_PN,Death rate for pneumonia patients,0,28,1,12,,07/01/2021,06/30/2024
ID,MORT_30_STK,Death rate for stroke patients,1,13,0,21,,07/01/2021,06/30/2024
ID,PSI_03,Pressure ulcer rate,1,14,0,1,,07/01/2021,06/30/2023
ID,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,8,0,6,,07/01/2021,06/30/2023
ID,PSI_06,Iatrogenic pneumothorax rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_08,In-hospital fall-associated fracture rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_09,Postoperative hemorrhage or hematoma rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_11,Postoperative respiratory failure rate,0,15,1,0,,07/01/2021,06/30/2023
ID,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_13,Postoperative sepsis rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_14,Postoperative wound dehiscence rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,16,0,0,,07/01/2021,06/30/2023
ID,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,14,1,Not Available,,07/01/2021,06/30/2023
IL,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,65,2,62,,04/01/2021,03/31/2024
IL,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,4,141,17,10,,07/01/2023,06/30/2024
IL,MORT_30_AMI,Death rate for heart attack patients,0,87,2,69,,07/01/2021,06/30/2024
IL,MORT_30_CABG,Death rate for CABG surgery patients,0,40,0,9,,07/01/2021,06/30/2024
IL,MORT_30_COPD,Death rate for COPD patients,1,120,5,53,,07/01/2021,06/30/2024
IL,MORT_30_HF,Death rate for heart failure patients,1,101,29,48,,07/01/2021,06/30/2024
IL,MORT_30_PN,Death rate for pneumonia patients,7,133,18,21,,07/01/2021,06/30/2024
IL,MORT_30_STK,Death rate for stroke patients,0,82,11,70,,07/01/2021,06/30/2024
IL,PSI_03,Pressure ulcer rate,9,109,4,0,,07/01/2021,06/30/2023
IL,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,64,3,36,,07/01/2021,06/30/2023
IL,PSI_06,Iatrogenic pneumothorax rate,1,121,0,0,,07/01/2021,06/30/2023
IL,PSI_08,In-hospital fall-associated fracture rate,0,122,0,0,,07/01/2021,06/30/2023
IL,PSI_09,Postoperative hemorrhage or hematoma rate,1,110,2,7,,07/01/2021,06/30/2023
IL,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,97,0,15,,07/01/2021,06/30/2023
IL,PSI_11,Postoperative respiratory failure rate,8,86,5,13,,07/01/2021,06/30/2023
IL,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,4,106,2,8,,07/01/2021,06/30/2023
IL,PSI_13,Postoperative sepsis rate,1,91,2,17,,07/01/2021,06/30/2023
IL,PSI_14,Postoperative wound dehiscence rate,0,100,0,15,,07/01/2021,06/30/2023
IL,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,114,0,4,,07/01/2021,06/30/2023
IL,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,8,103,6,Not Available,,07/01/2021,06/30/2023
IN,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,44,0,46,,04/01/2021,03/31/2024
IN,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,4,103,1,8,,07/01/2023,06/30/2024
IN,MORT_30_AMI,Death rate for heart attack patients,0,49,0,56,,07/01/2021,06/30/2024
IN,MORT_30_CABG,Death rate for CABG surgery patients,0,25,0,3,,07/01/2021,06/30/2024
IN,MORT_30_COPD,Death rate for COPD patients,0,80,0,32,,07/01/2021,06/30/2024
IN,MORT_30_HF,Death rate for heart failure patients,10,78,2,21,,07/01/2021,06/30/2024
IN,MORT_30_PN,Death rate for pneumonia patients,4,94,2,13,,07/01/2021,06/30/2024
IN,MORT_30_STK,Death rate for stroke patients,3,57,1,46,,07/01/2021,06/30/2024
IN,PSI_03,Pressure ulcer rate,1,84,0,0,,07/01/2021,06/30/2023
IN,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,36,0,28,,07/01/2021,06/30/2023
IN,PSI_06,Iatrogenic pneumothorax rate,0,85,0,0,,07/01/2021,06/30/2023
IN,PSI_08,In-hospital fall-associated fracture rate,0,85,0,0,,07/01/2021,06/30/2023
IN,PSI_09,Postoperative hemorrhage or hematoma rate,0,78,0,5,,07/01/2021,06/30/2023
IN,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,70,0,6,,07/01/2021,06/30/2023
IN,PSI_11,Postoperative respiratory failure rate,5,64,1,7,,07/01/2021,06/30/2023
IN,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,78,0,4,,07/01/2021,06/30/2023
IN,PSI_13,Postoperative sepsis rate,0,70,0,7,,07/01/2021,06/30/2023
IN,PSI_14,Postoperative wound dehiscence rate,0,65,0,15,,07/01/2021,06/30/2023
IN,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,79,0,3,,07/01/2021,06/30/2023
IN,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,2,78,1,Not Available,,07/01/2021,06/30/2023
KS,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,32,2,22,,04/01/2021,03/31/2024
KS,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,2,111,1,17,,07/01/2023,06/30/2024
KS,MORT_30_AMI,Death rate for heart attack patients,1,23,0,64,,07/01/2021,06/30/2024
KS,MORT_30_CABG,Death rate for CABG surgery patients,1,12,0,1,,07/01/2021,06/30/2024
KS,MORT_30_COPD,Death rate for COPD patients,0,42,1,77,,07/01/2021,06/30/2024
KS,MORT_30_HF,Death rate for heart failure patients,3,50,2,68,,07/01/2021,06/30/2024
KS,MORT_30_PN,Death rate for pneumonia patients,7,85,2,31,,07/01/2021,06/30/2024
KS,MORT_30_STK,Death rate for stroke patients,1,21,1,84,,07/01/2021,06/30/2024
KS,PSI_03,Pressure ulcer rate,2,47,0,1,,07/01/2021,06/30/2023
KS,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,17,0,22,,07/01/2021,06/30/2023
KS,PSI_06,Iatrogenic pneumothorax rate,0,50,0,0,,07/01/2021,06/30/2023
KS,PSI_08,In-hospital fall-associated fracture rate,0,50,0,0,,07/01/2021,06/30/2023
KS,PSI_09,Postoperative hemorrhage or hematoma rate,1,46,0,0,,07/01/2021,06/30/2023
KS,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,43,0,4,,07/01/2021,06/30/2023
KS,PSI_11,Postoperative respiratory failure rate,1,42,0,4,,07/01/2021,06/30/2023
KS,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,46,1,0,,07/01/2021,06/30/2023
KS,PSI_13,Postoperative sepsis rate,1,41,0,4,,07/01/2021,06/30/2023
KS,PSI_14,Postoperative wound dehiscence rate,0,34,0,12,,07/01/2021,06/30/2023
KS,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,42,0,6,,07/01/2021,06/30/2023
KS,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,2,45,0,Not Available,,07/01/2021,06/30/2023
KY,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,17,1,36,,04/01/2021,03/31/2024
KY,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,7,67,5,12,,07/01/2023,06/30/2024
KY,MORT_30_AMI,Death rate for heart attack patients,0,35,0,46,,07/01/2021,06/30/2024
KY,MORT_30_CABG,Death rate for CABG surgery patients,2,12,0,1,,07/01/2021,06/30/2024
KY,MORT_30_COPD,Death rate for COPD patients,1,55,2,35,,07/01/2021,06/30/2024
KY,MORT_30_HF,Death rate for heart failure patients,2,60,2,28,,07/01/2021,06/30/2024
KY,MORT_30_PN,Death rate for pneumonia patients,5,70,3,15,,07/01/2021,06/30/2024
KY,MORT_30_STK,Death rate for stroke patients,0,35,0,46,,07/01/2021,06/30/2024
KY,PSI_03,Pressure ulcer rate,6,56,1,0,,07/01/2021,06/30/2023
KY,PSI_04,Death rate among surgical inpatients with serious treatable complications,4,19,0,28,,07/01/2021,06/30/2023
KY,PSI_06,Iatrogenic pneumothorax rate,0,63,0,0,,07/01/2021,06/30/2023
KY,PSI_08,In-hospital fall-associated fracture rate,0,63,0,0,,07/01/2021,06/30/2023
KY,PSI_09,Postoperative hemorrhage or hematoma rate,1,52,0,8,,07/01/2021,06/30/2023
KY,PSI_10,Postoperative acute kidney injury requiring dialysis rate,3,33,0,15,,07/01/2021,06/30/2023
KY,PSI_11,Postoperative respiratory failure rate,2,34,1,15,,07/01/2021,06/30/2023
KY,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,54,0,7,,07/01/2021,06/30/2023
KY,PSI_13,Postoperative sepsis rate,2,34,0,12,,07/01/2021,06/30/2023
KY,PSI_14,Postoperative wound dehiscence rate,0,41,0,18,,07/01/2021,06/30/2023
KY,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,58,0,2,,07/01/2021,06/30/2023
KY,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,4,57,0,Not Available,,07/01/2021,06/30/2023
LA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,20,1,38,,04/01/2021,03/31/2024
LA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,8,81,1,18,,07/01/2023,06/30/2024
LA,MORT_30_AMI,Death rate for heart attack patients,0,32,0,46,,07/01/2021,06/30/2024
LA,MORT_30_CABG,Death rate for CABG surgery patients,0,20,0,4,,07/01/2021,06/30/2024
LA,MORT_30_COPD,Death rate for COPD patients,1,44,0,50,,07/01/2021,06/30/2024
LA,MORT_30_HF,Death rate for heart failure patients,3,58,1,33,,07/01/2021,06/30/2024
LA,MORT_30_PN,Death rate for pneumonia patients,5,67,2,26,,07/01/2021,06/30/2024
LA,MORT_30_STK,Death rate for stroke patients,0,35,0,44,,07/01/2021,06/30/2024
LA,PSI_03,Pressure ulcer rate,3,82,0,3,,07/01/2021,06/30/2023
LA,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,25,0,24,,07/01/2021,06/30/2023
LA,PSI_06,Iatrogenic pneumothorax rate,1,86,0,2,,07/01/2021,06/30/2023
LA,PSI_08,In-hospital fall-associated fracture rate,0,87,0,2,,07/01/2021,06/30/2023
LA,PSI_09,Postoperative hemorrhage or hematoma rate,1,67,0,12,,07/01/2021,06/30/2023
LA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,56,0,16,,07/01/2021,06/30/2023
LA,PSI_11,Postoperative respiratory failure rate,1,53,1,18,,07/01/2021,06/30/2023
LA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,68,0,12,,07/01/2021,06/30/2023
LA,PSI_13,Postoperative sepsis rate,0,53,0,14,,07/01/2021,06/30/2023
LA,PSI_14,Postoperative wound dehiscence rate,0,54,0,15,,07/01/2021,06/30/2023
LA,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,70,0,10,,07/01/2021,06/30/2023
LA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,74,1,Not Available,,07/01/2021,06/30/2023
MA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,43,1,8,,04/01/2021,03/31/2024
MA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,42,15,0,,07/01/2023,06/30/2024
MA,MORT_30_AMI,Death rate for heart attack patients,0,41,2,13,,07/01/2021,06/30/2024
MA,MORT_30_CABG,Death rate for CABG surgery patients,0,12,1,1,,07/01/2021,06/30/2024
MA,MORT_30_COPD,Death rate for COPD patients,0,48,5,3,,07/01/2021,06/30/2024
MA,MORT_30_HF,Death rate for heart failure patients,0,39,16,2,,07/01/2021,06/30/2024
MA,MORT_30_PN,Death rate for pneumonia patients,1,34,21,0,,07/01/2021,06/30/2024
MA,MORT_30_STK,Death rate for stroke patients,1,46,3,5,,07/01/2021,06/30/2024
MA,PSI_03,Pressure ulcer rate,3,51,0,0,,07/01/2021,06/30/2023
MA,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,34,0,16,,07/01/2021,06/30/2023
MA,PSI_06,Iatrogenic pneumothorax rate,0,54,0,0,,07/01/2021,06/30/2023
MA,PSI_08,In-hospital fall-associated fracture rate,1,53,0,0,,07/01/2021,06/30/2023
MA,PSI_09,Postoperative hemorrhage or hematoma rate,3,49,0,1,,07/01/2021,06/30/2023
MA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,49,0,2,,07/01/2021,06/30/2023
MA,PSI_11,Postoperative respiratory failure rate,0,46,2,4,,07/01/2021,06/30/2023
MA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,50,0,1,,07/01/2021,06/30/2023
MA,PSI_13,Postoperative sepsis rate,0,49,0,3,,07/01/2021,06/30/2023
MA,PSI_14,Postoperative wound dehiscence rate,0,47,0,5,,07/01/2021,06/30/2023
MA,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,51,0,1,,07/01/2021,06/30/2023
MA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,2,47,3,Not Available,,07/01/2021,06/30/2023
MD,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,32,0,11,,04/01/2021,03/31/2024
MD,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,29,14,0,,07/01/2023,06/30/2024
MD,MORT_30_AMI,Death rate for heart attack patients,0,38,0,5,,07/01/2021,06/30/2024
MD,MORT_30_CABG,Death rate for CABG surgery patients,0,11,0,1,,07/01/2021,06/30/2024
MD,MORT_30_COPD,Death rate for COPD patients,3,37,3,0,,07/01/2021,06/30/2024
MD,MORT_30_HF,Death rate for heart failure patients,2,32,9,1,,07/01/2021,06/30/2024
MD,MORT_30_PN,Death rate for pneumonia patients,1,38,4,1,,07/01/2021,06/30/2024
MD,MORT_30_STK,Death rate for stroke patients,2,38,1,3,,07/01/2021,06/30/2024
MD,PSI_03,Pressure ulcer rate,11,34,0,0,,07/01/2021,06/30/2023
MD,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,33,0,10,,07/01/2021,06/30/2023
MD,PSI_06,Iatrogenic pneumothorax rate,0,45,0,0,,07/01/2021,06/30/2023
MD,PSI_08,In-hospital fall-associated fracture rate,0,45,0,0,,07/01/2021,06/30/2023
MD,PSI_09,Postoperative hemorrhage or hematoma rate,1,42,0,0,,07/01/2021,06/30/2023
MD,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,42,0,1,,07/01/2021,06/30/2023
MD,PSI_11,Postoperative respiratory failure rate,0,41,1,1,,07/01/2021,06/30/2023
MD,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,3,40,0,0,,07/01/2021,06/30/2023
MD,PSI_13,Postoperative sepsis rate,0,42,0,1,,07/01/2021,06/30/2023
MD,PSI_14,Postoperative wound dehiscence rate,0,41,0,1,,07/01/2021,06/30/2023
MD,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,41,0,2,,07/01/2021,06/30/2023
MD,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,6,36,1,Not Available,,07/01/2021,06/30/2023
ME,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,4,0,20,,04/01/2021,03/31/2024
ME,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,33,0,0,,07/01/2023,06/30/2024
ME,MORT_30_AMI,Death rate for heart attack patients,0,16,0,18,,07/01/2021,06/30/2024
ME,MORT_30_CABG,Death rate for CABG surgery patients,0,3,0,0,,07/01/2021,06/30/2024
ME,MORT_30_COPD,Death rate for COPD patients,0,23,0,11,,07/01/2021,06/30/2024
ME,MORT_30_HF,Death rate for heart failure patients,3,22,0,9,,07/01/2021,06/30/2024
ME,MORT_30_PN,Death rate for pneumonia patients,1,30,1,2,,07/01/2021,06/30/2024
ME,MORT_30_STK,Death rate for stroke patients,0,16,0,17,,07/01/2021,06/30/2024
ME,PSI_03,Pressure ulcer rate,1,16,1,0,,07/01/2021,06/30/2023
ME,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,4,0,11,,07/01/2021,06/30/2023
ME,PSI_06,Iatrogenic pneumothorax rate,0,18,0,0,,07/01/2021,06/30/2023
ME,PSI_08,In-hospital fall-associated fracture rate,0,18,0,0,,07/01/2021,06/30/2023
ME,PSI_09,Postoperative hemorrhage or hematoma rate,0,18,0,0,,07/01/2021,06/30/2023
ME,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,12,0,6,,07/01/2021,06/30/2023
ME,PSI_11,Postoperative respiratory failure rate,0,13,0,5,,07/01/2021,06/30/2023
ME,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,18,0,0,,07/01/2021,06/30/2023
ME,PSI_13,Postoperative sepsis rate,0,12,0,6,,07/01/2021,06/30/2023
ME,PSI_14,Postoperative wound dehiscence rate,0,16,0,2,,07/01/2021,06/30/2023
ME,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,18,0,0,,07/01/2021,06/30/2023
ME,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,16,1,Not Available,,07/01/2021,06/30/2023
MI,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,48,0,53,,04/01/2021,03/31/2024
MI,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,106,9,10,,07/01/2023,06/30/2024
MI,MORT_30_AMI,Death rate for heart attack patients,0,54,1,57,,07/01/2021,06/30/2024
MI,MORT_30_CABG,Death rate for CABG surgery patients,0,31,0,5,,07/01/2021,06/30/2024
MI,MORT_30_COPD,Death rate for COPD patients,0,86,0,37,,07/01/2021,06/30/2024
MI,MORT_30_HF,Death rate for heart failure patients,0,90,8,24,,07/01/2021,06/30/2024
MI,MORT_30_PN,Death rate for pneumonia patients,4,93,9,18,,07/01/2021,06/30/2024
MI,MORT_30_STK,Death rate for stroke patients,0,71,0,37,,07/01/2021,06/30/2024
MI,PSI_03,Pressure ulcer rate,7,83,1,4,,07/01/2021,06/30/2023
MI,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,45,1,29,,07/01/2021,06/30/2023
MI,PSI_06,Iatrogenic pneumothorax rate,0,93,0,2,,07/01/2021,06/30/2023
MI,PSI_08,In-hospital fall-associated fracture rate,0,93,0,2,,07/01/2021,06/30/2023
MI,PSI_09,Postoperative hemorrhage or hematoma rate,4,81,0,5,,07/01/2021,06/30/2023
MI,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,77,0,10,,07/01/2021,06/30/2023
MI,PSI_11,Postoperative respiratory failure rate,1,76,0,10,,07/01/2021,06/30/2023
MI,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,84,0,4,,07/01/2021,06/30/2023
MI,PSI_13,Postoperative sepsis rate,0,75,1,10,,07/01/2021,06/30/2023
MI,PSI_14,Postoperative wound dehiscence rate,1,76,0,10,,07/01/2021,06/30/2023
MI,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,83,0,5,,07/01/2021,06/30/2023
MI,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,7,79,2,Not Available,,07/01/2021,06/30/2023
MN,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,38,1,39,,04/01/2021,03/31/2024
MN,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,91,6,25,,07/01/2023,06/30/2024
MN,MORT_30_AMI,Death rate for heart attack patients,0,20,1,85,,07/01/2021,06/30/2024
MN,MORT_30_CABG,Death rate for CABG surgery patients,0,13,0,1,,07/01/2021,06/30/2024
MN,MORT_30_COPD,Death rate for COPD patients,0,31,0,91,,07/01/2021,06/30/2024
MN,MORT_30_HF,Death rate for heart failure patients,1,52,5,66,,07/01/2021,06/30/2024
MN,MORT_30_PN,Death rate for pneumonia patients,1,69,7,47,,07/01/2021,06/30/2024
MN,MORT_30_STK,Death rate for stroke patients,0,32,1,75,,07/01/2021,06/30/2024
MN,PSI_03,Pressure ulcer rate,0,47,2,0,,07/01/2021,06/30/2023
MN,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,16,1,16,,07/01/2021,06/30/2023
MN,PSI_06,Iatrogenic pneumothorax rate,0,49,0,0,,07/01/2021,06/30/2023
MN,PSI_08,In-hospital fall-associated fracture rate,0,49,0,0,,07/01/2021,06/30/2023
MN,PSI_09,Postoperative hemorrhage or hematoma rate,0,45,0,2,,07/01/2021,06/30/2023
MN,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,41,0,6,,07/01/2021,06/30/2023
MN,PSI_11,Postoperative respiratory failure rate,0,39,2,6,,07/01/2021,06/30/2023
MN,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,46,0,1,,07/01/2021,06/30/2023
MN,PSI_13,Postoperative sepsis rate,0,37,1,9,,07/01/2021,06/30/2023
MN,PSI_14,Postoperative wound dehiscence rate,1,30,0,16,,07/01/2021,06/30/2023
MN,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,44,0,3,,07/01/2021,06/30/2023
MN,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,45,2,Not Available,,07/01/2021,06/30/2023
MO,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,45,0,30,,04/01/2021,03/31/2024
MO,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,6,80,8,6,,07/01/2023,06/30/2024
MO,MORT_30_AMI,Death rate for heart attack patients,0,49,0,44,,07/01/2021,06/30/2024
MO,MORT_30_CABG,Death rate for CABG surgery patients,0,24,0,6,,07/01/2021,06/30/2024
MO,MORT_30_COPD,Death rate for COPD patients,0,67,2,35,,07/01/2021,06/30/2024
MO,MORT_30_HF,Death rate for heart failure patients,8,58,9,30,,07/01/2021,06/30/2024
MO,MORT_30_PN,Death rate for pneumonia patients,8,82,6,9,,07/01/2021,06/30/2024
MO,MORT_30_STK,Death rate for stroke patients,3,45,1,46,,07/01/2021,06/30/2024
MO,PSI_03,Pressure ulcer rate,2,68,1,0,,07/01/2021,06/30/2023
MO,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,43,0,18,,07/01/2021,06/30/2023
MO,PSI_06,Iatrogenic pneumothorax rate,0,71,0,0,,07/01/2021,06/30/2023
MO,PSI_08,In-hospital fall-associated fracture rate,0,71,0,0,,07/01/2021,06/30/2023
MO,PSI_09,Postoperative hemorrhage or hematoma rate,2,63,0,4,,07/01/2021,06/30/2023
MO,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,61,0,6,,07/01/2021,06/30/2023
